Terve; Hello; English;
Tervetuloa; Welcome; English;
Hyvää huomenta; Good morning; English;
Hyvää iltapäivää; Good afternoon; English;
Hyvää iltaa; Good evening; English;
Hyvää yötä; Good night; English;
Hello; Terve; Finnish;
Welcome; Tervetuloa; Finnish;
Good morning; Hyvää huomenta; Finnish;
Good afternoon; Hyvää iltapäivää; Finnish;
Good evening; Hyvää iltaa; Finnish;
Good night; Hyvää yötä; Finnish;
