Punainen; Red; English;
Keltainen; Yellow; English;
Sininen; Blue; English;
Vihreä; Green; English;
Oranssi; Orange; English;
Violetti; Purple; English;
Red; Punainen; Finnish;
Yellow; Keltainen; Finnish;
Blue; Sininen; Finnish;
Green; Vihreä; Finnish;
Orange; Oranssi; Finnish;
Purple; Violetti; Finnish;
