Uusi; New; English;
Vanha; Old; English;
Suuri; Large; English;
Iso; Big; English;
Pieni; Small; English;
Nuori; Young; English;
Pitkä; Long / tall; English;
Kaunis; Beautiful; English;
New; Uusi; Finnish;
Old; Vanha; Finnish;
Large; Suuri; Finnish;
Big; Iso; Finnish;
Small; Pieni; Finnish;
Young; Nuori; Finnish;
Long / tall; Pitkä; Finnish;
Beautiful; Kaunis; Finnish;
