Ruoka; Food; English;
Juoda; Drink; English;
Maito; Milk; English;
Suola; Salt; English;
Mauste; Spice; English;
Kastike; Sauce; English;
Food; Ruoka; Finnish;
Drink; Juoda; Finnish;
Milk; Maito; Finnish;
Salt; Suola; Finnish;
Spice; Mauste; Finnish;
Sauce; Kastike; Finnish;
